metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_req_waiting,1630950128,146.836100,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,147.477400,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,146.836100,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,0.641300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,165.938800,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,161.964800,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,3.974000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,166.937900,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,166.937900,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,170.607300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,1.075200,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,169.532100,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1198.831600,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1231.082700,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1232.834200,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1232.834200,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1232.083300,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1216.673100,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1170.727000,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1202.016200,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1219.565900,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,160.503300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,157.503300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,3.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,160.503300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.996700,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,159.506600,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,161.507700,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,161.507700,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,161.504100,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,160.503300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,1.000800,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,162.508500,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,162.508500,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,163.508200,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,163.508200,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1162.580700,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
data_sent,1630950128,127.000000,,,,,,,,,default,,,,,,
data_received,1630950128,9808.000000,,,,,,,,,default,,,,,,
iteration_duration,1630950128,1149.062100,,,,,,,,,default,,,,,,
iterations,1630950128,1.000000,,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,147.479600,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,146.897700,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,0.581900,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,148.459500,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,147.479600,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,0.979900,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,149.459400,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,148.459500,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,0.999900,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
checks,1630950128,1.000000,status was 200,,,,,,,,default,,,,,,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,150.476300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_tls_handshaking,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_sending,1630950128,0.565000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_waiting,1630950128,149.911300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_receiving,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_failed,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_reqs,1630950128,1.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_duration,1630950128,150.476300,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_blocked,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
http_req_connecting,1630950128,0.000000,,,,true,,GET,https://httpbin.org/,HTTP/2.0,default,,200,,tls1.2,https://httpbin.org/,
